Customer City,Customer Name
LOUISVILLE,CREOSALUS INC
LOUISVILLE,LOUISVILLE METROPOLITAN SEWAGE DIST
LOUISVILLE,MOLECULAR PRODUCTS INC
LOUISVILLE,NATIONAL TOBACCO COMPANY
LOUISVILLE,NX PRENATAL
LOUISVILLE,PARALLEL PRODUCTS
LOUISVILLE,PTX
LOUISVILLE,"REZOLUTE, INC."
LOUISVILLE,SAINT GOBAIN CERAMICS & PLASTICS IN
LOUISVILLE,SEACREST GROUP
LOUISVILLE,SEPTODONT INC
LOUISVILLE,SOUTHERN GRAPHIC SYSTEMS
LOUISVILLE,UNIVERSITY OF LOUISVILLE
LOUISVILLE,ZEON CHEMICALS LP
LOVELAND,CHATA BIOSYSTEMS LLC
LOVELAND,FRONT RANGE LABS
LOVELAND,HACH COMPANY
LOVELAND,HESKA CORPORATION  (HQ)
LOVELAND,SCIENTIFIC EQUIPMENT SERVICE INC
LUBBOCK,REYNOLDS PACKAGING GROUP
LUBBOCK,TEXAS TECH UNIVERSITY
LUMBERTON,CCL LABEL
LUSBY,RE GINNA NUCLEAR POWER PLANT LLC
LYCOMING,ENTERGY NUCLEAR OPERATIONS INC
LYNCHBURG,AREVA NP INC
LYNCHBURG,BABCOCK & WILCOX NUCLEAR (FMLY BWXT
LYNCHBURG,C B FLEET COMPANY
LYNCHBURG,C B FLEET COMPANY INC.
LYNCHBURG,CENTRAL VA COMMUNITY COLLEGE
LYNCHBURG,FRAMATOME INC.
LYNCHBURG,GRIFFIN PIPE PRODUCTS CO INC
LYNCHBURG,JACK DANIELS OLD NO 7 BRAND
LYNDHURST,SIKA CORPORATION
LYNDHURST,STATE OF NEW JERSEY
LYNNWOOD,PARTNER THERAPEUTICS INC
LYON,ERYTECH PHARMA
LYON STATION,EAST PENN MFG CO
LYONS,ELE CORPORATION
LYONS,PELRON CORPORATION
MACKINAC ISLAND,MACKINAC ISLAND DPW
MACON,JM HUBER CORP
MACON,KEMIRA CHEMICALS
MACON,MERCER UNIVERSITY
MADILL,MID AMERICAN STEEL & WIRE COMPANY
MADISON,AMCOR FLEXIBLES INC
MADISON,ARROWHEAD MADISON
MADISON,CELLSCRIPT LLC
MADISON,CITY OF MADISON
MADISON,COVANCE LABORATORIES
MADISON,COVANCE LABORATORIES INC
MADISON,DREW UNIVERSITY
MADISON,ENVIRONMENTAL CONSULTING LABS INC
MADISON,EUROFINS FOOD CHEMISTRY TESTING US
MADISON,FOREST PRODUCT LABS
MADISON,INVENRA INC
MADISON,"JUSTICE, WISCONSIN DEPARTMENT OF"
MADISON,MADISON AREA TECHNICAL COLLEGE
MADISON,MADISON-KIPP CORPORATION
MADISON,METROPOLITAN NASHVILLE
MADISON,MICHAEL HUDMAN
MADISON,MORGRIDGE INSTITUTE FOR RESEARCH IN
MADISON,NORTHSTAR MEDICAL RADIOISOTOPES LLC
MADISON,PROMEGA CORPORATION
MADISON,QUINCY BIOSCIENCE
MADISON,SAFC INC
MADISON,SEMBA BIOSCIENCES INC
MADISON,SPECTRUM BRANDS
MADISON,STATE OF WISCONSIN
MADISON,STEARNS PACKAGING CORPORATION
MADISON,"STI ELECTRONICS, INC"
MADISON,THERMO ELECTRON NORTH AMERICA LLC
MADISON,UNIVERSITY OF WISCONSIN
MADISON,USCO SALES DEMO/EXPENSE ORDERS ONLY
MADISON,VIRENT INC
MADISON HEIGHTS,HENKEL FINANCIAL SERVICES
MADISONVILLE,ELECTRO CYCLE INC
MAGNA,KENNECOTT UTAH COPPER CORP
MAHWAH,STRYKER ORTHOPAEDICS
MAIDEN ROCK,WISCONSIN INDUSTRIAL SAND CO LLC
MAINLAND,ACCUPAC INCORPORATED
MALAKOFF,BAIKOWSKI MALAKOFF INC
MALIBU,HRL LABORATORIES LLC
MALIBU,PEPPERDINE UNIVERSITY
MALVERN,ALLIANCE PHARMA CO
MALVERN,ORTHOVITA
MALVERN,PQ CORPORATION  (HQ)
MANASSAS,ATCC
MANASSAS,ZESTRON CORPORATION
MANATI,VWR ADVANCED INSTRUMENTS LLC
MANCHESTER,AMCOR PET PACKAGING
MANCHESTER,O2SI SMART SOLUTIONS
MANCHESTER,TOWN OF MANCHESTER
MANHATTAN,ALTECA
MANHATTAN,KANSAS STATE UNIVERSITY
MANHEIM,FENNER PRECISION LLC
MANITOWOC,NORTHERN LABS INC
MANITOWOC,SKANA ALUMINUM CO
MANKATO,CHS INC
MANKATO,MINNESOTA STATE UNIVERSITY
MANOR,WESTINGHOUSE ELECTRIC CORP
MANSFIELD,CARDINAL HEALTH
MANSFIELD,CITY OF MANSFIELD
MANSFIELD,COVIDIEN
MANSFIELD,JORDI LABS LLC
MANSFIELD,KEANE FRAC LP
MANSFIELD,LYONDELLBASELL ADVANCED POLYOLEFINS
MANTECA,CITY OF MANTECA
MANTECA,DELICATO FAMILY VINEYARDS
MAPLE GROVE,ASPEN RESEARCH CORPORATION
MAPLE GROVE,UPSHER-SMITH LABORATORIES LLC
MAPLE SHADE,"CVC SPECIALTY CHEMICALS, INC"
MAPLEWOOD,MINNESOTA DEPT TRANSPORTATION
MARCUS HOOK,MONROE ENERGY
MARIETTA,AIRGAS USA LLC
MARIETTA,APPLIED TECHNICAL SERVICES INC
MARIETTA,BETA SOUTH
MARIETTA,COBB COUNTY-MARIETTA WATER AUTH
MARIETTA,MARIETTA COLLEGE
MARIETTA,WUXI APPTEC INC
MARINA,MARINA COAST WATER DISTRICT
MARINETTE,ANSUL INCORPORATED
MARINETTE,CHEMDESIGN PRODUCTS INC
MARINETTE,KS KOLBENSCHMIDT US INC
MARINETTE,WAUPACA FOUNDRY INC
MARION,AISIN LIGHT METALS
MARION,ALLOWAY
MARION,CITY OF MARION
MARION,NACHURS ALPINE SOLUTIONS INC
MARION,SENECA FOODS CORPORATION (HQ)
MARISSA,"PRAIRIE STATE GENERATING COMPANY, L"
MARLBOROUGH,ROHM & HAAS ELECTRONIC MATERIALS
MARLBOROUGH,SUNOVION PHARMACEUTICALS INC
MARLTON,SYNCOM SPACE SERVICES LLC
MARQUETTE,NORTHERN MICHIGAN UNIVERSITY
MARS,CONCAST METAL PRODUCTS
MARSHALL SPACE FLIGHT,MARSHALL SPACE FLIGHT CENTER
MARSHALLTOWN,FISHER CONTROLS
MARSHFIELD,MARSHFIELD CLINIC HEALTH SYSTEM INC
MARSHFIELD,PREVENTION GENETICS
MARSTON,"MAGNITUDE 7 METALS, LLC"
MARTIN,UNIV OF TENNESSEE AT MARTIN
MARTINEZ,EXTHERA MEDICAL CORPORATION
MARYLAND HEIGHTS,CURIUM US LLC
MARYLAND HEIGHTS,KV PHARMACEUTICAL COMPANY
MARYLAND HEIGHTS,LEE BIOSOLUTIONS INC
MARYLAND HEIGHTS,SENTIO BIOSCIENCES LLC
MARYSVILLE,CITY OF MARYSVILLE
MARYSVILLE,HONDA OF AMERICA MFG INC
MARYVILLE,DENSO MANUFACTURING
MARYVILLE,MICROBAC LABORATORIES
MASON CITY,"GOLDEN GRAIN ENERGY, LLC"
MASON CITY,LEHIGH PORTLAND CEMENT COMPANY
MATTAWAN,MPI RESEARCH
MATTAWAN,MPI RESEARCH INC
MATTHEWS,CEM CORPORATION
MATTHEWS,CONBRACO INDUSTRIES INC
MAUMEE,DANA CORPORATION
MAYBROOK,EASTERN ALLOYS
MAYFIELD HEIGHTS,MATERION NATURAL RESOURCES INC
MAYWOOD,CHASE PRODUCTS COMPANY
MC ALLEN,CITY OF MCALLEN
MC ALLEN,GALVOTEC ALLOYS INC
MC DONALD,MCC INTERNATIONAL INC.
MC DONALD,"REAXIS, INC"
MC FARLAND,THE WINE GROUP
MC KINNEY,ENCORE WIRE CORPORATION
MC KINNEY,MANNER PLASTICS LP
MC KINNEY,RAYTHEON COMPANY
MCCOOK,ELE CORPORATION
MCHENRY,MCHENRY ANALYTICAL WATER LAB
MEAD,BOULDER SCIENTIFIC COMPANY
MEBANE,ARMACAELL LLC
MEDFORD,GREENLIGHT BIOSCIENCES
MEDFORD,"INTRACELLULAR DIAGNOSTICS, INC."
MEDFORD,NEILSON RESEARCH CORPORATION
MEDICINE HAT,CANCARB LIMITED
MEDINA,3M COMPANY
MELROSE PARK,AVLON INDUSTRIES
MELVILLE,ESTEE LAUDER
MELVILLE,FOUGERA PHARMACEUTICALS INC
MEMPHIS,AMERICAN SNUFF COMPANY LLC
MEMPHIS,BLUES CITY BREWERY LLC
MEMPHIS,BRYCE LLC
MEMPHIS,BUCKMAN LABORATORIES INTL
MEMPHIS,INTERNATIONAL PAPER
MEMPHIS,J STRICKLAND & COMPANY
MEMPHIS,MEMPHIS CELLULOSE LLC
MEMPHIS,MEMPHIS LIGHT GAS & WATER DIV
MEMPHIS,METHODIST LE BONHEUR HEALTHCARE
MEMPHIS,MUELLER INDUSTRIES INC
MEMPHIS,PENN A KEM LLC
MEMPHIS,SCHERING CORPORATION
MEMPHIS,SMITH & NEPHEW INC
MEMPHIS,SOLAE LLC
MEMPHIS,SOUTHWEST TENNESSEE COMM COLLEGE
MEMPHIS,ST JUDE CHILDREN'S RSCH HOSPITAL
MEMPHIS,THE FALLON GROUP LLC
MEMPHIS,UNIV OF TENNESSEE MEMPHIS
MEMPHIS,UNIVERSITY OF TENNESSEE
MEMPHIS,WAYPOINT ANALYTICAL
MEMPHIS,"WAYPOINT ANALYTICAL, INC."
MENANDS,"HEALTH RESEARCH, INC."
MENASHA,MENASHA UTILITIES
MENLO PARK,ASTERIAS BIOTHERAPEUTICS INC
MENLO PARK,CAPACITOR SCIENCES INCORPORATED
MENLO PARK,EMERALD CLOUD LAB INC
MENLO PARK,EXPONENT INC (HQ)
MENLO PARK,HEXAGON BIO
MENLO PARK,"INVISAGE TECHNOLOGIES, INC."
MENLO PARK,PACIFIC BIOSCIENCES
MENLO PARK,SLAC NATIONAL ACCELERATOR LABORATOR
MENLO PARK,SRI INTERNATIONAL
MENLO PARK,SUTRO BIOPHARMA INC
MENLO PARK,SYNTHOMICS
MENLO PARK,"TENEOBIO, INC."
MENLO PARK,USGS (P-CARD)
MENTOR,EA GROUP
MENTOR,LINCOLN ELECTRIC COMPANY
MENTOR,STERIS CORPORATION  (HQ)
MEQUON,CHARTER STEEL DIVISION
MEQUON,CONCORDIA UNIVERSITY
MERCED,UNIV OF CALIFORNIA MERCED
MERIDEN,3M PURIFICATION INC
MERIDEN,STATE OF CONNECTICUT
MERRIFIELD,FAIRFAX COUNTY WATER AUTHORITY
MERRILL,MERRILL WATER UTILITY
MERRIMACK,ATRIUM MEDICAL CORP
MERRIMACK,METABOLIC SOLUTIONS INC.
MERRITT ISLAND,CELLA ENERGY US INC
MESA,MGC PURE CHEMICALS AMERICA
MESA,NAMMO TALLEY
MESA,TRW VEHICLE SAFETY SYSTEMS INC
METAIRIE,DEPARTMENT OF HEALTH AND HOSPITALS
METUCHEN,SPEX CERTIPREP
MEXICO CITY,UNIVERSIDAD NACIONAL AUTONOMA DE
MIAMI,AMERICAN DISTRIBUTING ENTERPRISES C
MIAMI,CAM CORP
MIAMI,CARLOTA COPPER COMPANY
MIAMI,CH2M HILL
MIAMI,EVERGREEN SWEETENERS INC
MIAMI,FLORIDA INTERNATIONAL UNIVERSITY
MIAMI,IGEA RESEARCH CORPORATION
MIAMI,IVIGEN
MIAMI,METRO DADE POLICE DEPARTMENT
MIAMI,METROPOLITAN DADE COUNTY
MIAMI,MIAMI DADE COLLEGE
MIAMI,MIAMI DADE WATER AND SEWER
MIAMI,"NOVEN PHARMACEUTICALS, INC"
MIAMI,PURE SOURCE INC
MIAMI,UNIVERSITY OF MIAMI
MIAMI LAKES,CORDIS CORPORATION
MIAMI LAKES,LAWRENCE FACTOR INC
MIAMISBURG,RENEGADE MATERIALS CORP
MIAMISBURG,VERSO CORPORATION
MICHIGAN CITY,CADENCE ENVIRONMENTAL ENERGY INC
MICHIGAN CITY,D MARTIN ENTERPRISES
MICHIGAN CITY,FIRST CLASS MILL SERVICE
MIDDLEBURG HEIGHTS,NOVA MACHINE PRODUCTS INC
MIDDLEBURY,MIDDLEBURY COLLEGE
MIDDLETON,"BOSTIK FINDLEY, INC."
MIDDLETON,PPD DEVELOPMENT LLC
MIDDLETOWN,AMERICAN ORDNANCE LLC
MIDDLETOWN,BELL FLAVORS & FRAGRANCES INC
MIDDLETOWN,CALPINE
MIDDLETOWN,DELSTAR TECHNOLOGIES INC
MIDDLETOWN,FISHER DIAGNOSTICS
MIDDLETOWN,RSR CORPORATION
MIDDLETOWN,VITAL NUTRIENTS
MIDLAND,ANGUS CHEMICAL CO
MIDLAND,BENCHMARK RESEARCH & TECHNOLOGY
MIDLAND,BLUE CUBE OPERATIONS LLC
MIDLAND,CPI ENGINEERING SERVICES INC
MIDLAND,DOW AGROSCIENCES
MIDLAND,DOW CHEMICAL COMPANY
MIDLAND,DOW CORNING CORPORATION
MIDLAND,FILMTEC
MIDLAND,IMPACT ANALYTICAL
MIDLAND,MIDLAND COGENERATION VENTURE LP
MIDLAND,PROPETRO SERVICES INC
MIDLAND,SOLNEXUS CHEMICAL
MIDLAND,UNION CARBIDE CORPORATION
MIDLAND,WARREN CAT
MIDLOTHIAN,TRIANGLE ENVIRONMENTAL SERVICE
MIDVALE,FLSMIDTH USA INC
MILFORD,AGROLAB
MILFORD,ALENE CANDLES LLC
MILFORD,DENTSPLY CAULK
MILFORD,NITTO DENKO AVECIA INC
MILFORD,SERACARE LIFE SCIENCES HQ
MILFORD,TAMRA MINING COMPANY LLC
MILFORD,WATERS CORPORATION
MILLBRAE,CITY AND COUNTY OF SAN FRANCISCO
MILLBRAE,GARRATT-CALLAHAN COMPANY
MILLBROOK,CARY INSTITUTE OF ECOSYSTEM STUDIES
MILLEDGEVILLE,GEORGIA COLLEGE & STATE UNIVERSITY
MILLEDGEVILLE,"ZSCHIMMER & SCHWARZ, INC."
MILLINGTON,KJS MP JOINT VENTURE LLC
MILLVILLE,BODYBIO INC
MILPITAS,HEADWAY TECHNOLOGIES
MILPITAS,"TORRENT LABORATORY, INC."
MILTON,SEDGMAN LIMITED
MILTON,UNITED ETHANOL LLC
MILWAUKEE,#USE 1034033 MILLER BREWING COMPANY
MILWAUKEE,ACCELERATED ANALYTICAL INC
MILWAUKEE,ACME GALVANIZING INC
MILWAUKEE,ALDRICH CHEMICAL COMPANY
MILWAUKEE,AURORA HEALTH CARE INC
MILWAUKEE,BOSTIK INC
MILWAUKEE,BRADY WORLDWIDE INC
MILWAUKEE,BRIGGS STRATTON CORPORATION
MILWAUKEE,CAMPBELL SOUP SUPPLY CO LLC
MILWAUKEE,CITY OF MILWAUKEE HEALTH DEPT
MILWAUKEE,GREDE FOUNDRIES INC
MILWAUKEE,HARLEY DAVIDSON MOTOR COMPANY
MILWAUKEE,HENTZEN COATINGS INC
MILWAUKEE,JOHNSON CONTROLS WORLD SVCS INC
MILWAUKEE,MATERION CORP
MILWAUKEE,MEDICAL COLLEGE OF WISCONSIN
MILWAUKEE,MILLERCOORS
MILWAUKEE,MILWAUKEE AREA TECH COLLEGE
MILWAUKEE,MILWAUKEE METRO SEWERAGE DISTRICT
MILWAUKEE,MILWAUKEE WATER WORKS
MILWAUKEE,RED STAR YEAST CO LLC
MILWAUKEE,ROCKWELL AUTOMATION
MILWAUKEE,SIGMA ALDRICH CORPORATION
MILWAUKEE,THERMO FISHER SCIENTIFIC (MlLW LLC)
MINDEN,LIFE ENHANCEMENT PRODUCTS INC
MINE HILL,FIABILA USA
MINEOLA,WINTHROP HOSPITAL
MINERVA,PCC AIRFOILS
MINNEAPOLIS,AMERICAN PRECLINICAL SERVICES
MINNEAPOLIS,COLOPLAST CORP
MINNEAPOLIS,GENERAL MILLS OPERATIONS INC
MINNEAPOLIS,HAWKINS INC
MINNEAPOLIS,HENNEPIN COUNTY MEDICAL CENTER
MINNEAPOLIS,MEDTRONIC INC    (HQ)
MINNEAPOLIS,ORBITAL ATK INC
MINNEAPOLIS,PACE ANALYTICAL CORPORATE HQ
MINNEAPOLIS,PERRIGO COMPANY
MINNEAPOLIS,R&D SYSTEMS INC
MINNEAPOLIS,UNITED SUGARS CORPORATION
MINNEAPOLIS,UNIVERSITY OF MINNESOTA
MINNEAPOLIS,UROTRONIC INC
MINNEAPOLIS,VALSPAR CORPORATION
MINNETONKA,GE OSMONICS INC
MINNETONKA,HOLADAY CIRCUITS INC
MINNETONKA,NATUREWORKS LLC
MINSTER,NIDEC MINSTER CORPORATION
MIRA LOMA,STARKIST COMPANY
MIRAMAR,ALTOR BIOSCIENCE
MIRAMAR,AVEVA DRUG DELIVERY SYSTEMS INC
MIRAMAR,CITY OF MIRAMAR
MISHAWAKA,UNITED STATES STEEL CORPORATION
MISSION,BSC HOLDING INC
MISSION HILLS,PHARMAVITE CORPORATION
MISSION VIEJO,SANTA MARGARITA WATER DISTRICT
MISSISSAUGA,COPPERHEAD CHEMICAL COMPANY
MISSISSAUGA,CPS PRODUCTS CANADA LTD
MISSISSAUGA,ELEMENT MATERIALS TECHNOLOGY CANADA
MISSISSAUGA,PATHEON INC. Corroff
MISSISSIPPI STATE,MISSISSIPPI STATE UNIVERSITY
MISSOULA,FIDELITY DIAGNOSTICS LABORATORY
MISSOULA,MODERN MACHINERY
MISSOULA,UNIVERSITY OF MONTANA
MITCHELL,LEHIGH PORTLAND CEMENT COMPANY
MOAB,"INTREPID POTASH - MOAB, LLC"
MOAB,"INTREPID POTASH - WENDOVER, LLC"
MOBILE,SOUTH ALABAMA UNIVERSITY
MOBILE,UNIVERSITY OF SOUTH ALABAMA
MOBILE,WARREN ADHESIVES
MODESTO,A&L WESTERN AG LABORATORIES
MODESTO,E&J GALLO WINERY
MOFFETT FIELD,NASA AMES RESEARCH CENTER
MOGADORE,SAM AMERICAS INC
MOJAVE,PRC DESOTO INTERNATIONAL
MOLINE,WESTERN ILLINOIS UNIVERSITY
MOMENCE,FUTURECEUTICALS INC
MONACA,AMERICAN ZINC RECYCLING CORP.
MONETT,MONETT METALS INC
MONMOUTH JUNCTION,INSMED INCORPORATED
MONMOUTH JUNCTION,LOCKHEED MARTIN FINANCIAL SVC
MONMOUTH JUNCTION,MACROCEUTICS INC.
MONROE,ATI SPECIALTY MATERIALS
MONROE,BADGER STATE ETHANOL
MONROE,CHARLOTTE PIPE AND FOUNDRY CO
MONROE,GOULSTON TECHNOLOGIES INC
MONROE,SPARTAN STEEL COATING LLC
MONROEVILLE,RJ LEE GROUP
MONROVIA,EUROFINS EATON ANALYTICAL INC
MONROVIA,PROLACTA BIOSCIENCE
MONT BELVIEU,ENTERPRISE PRODUCTS OPERATING
MONT BELVIEU,TARGA RESOURCES
MONTCLAIR,MONTCLAIR STATE UNIVERSITY
MONTEREY,MONTEREY BAY AQUARIUM
MONTEREY,MONTEREY PENINSULA COLLEGE
MONTEREY,MONTEREY REGIONAL POLLUTION CONTROL
MONTEREY,NAVAL POST GRADUATE SCHOOL
MONTEREY PARK,LOS ANGELES CO SHERIFFS DEPT
MONTGOMERY,ALABAMA DEPT OF TRANSPORTATION
MONTGOMERY,ALABAMA STATE UNIVERSITY
MONTGOMERY,"HYUNDAI MOTOR MFG AL, LLC"
MONTGOMERY,MONTGOMERY WATER WORKS
MONTGOMERY,STATE OF ALABAMA
MONTGOMERY,VISCOFAN USA INC
MONTGOMERY,VVF ILLINOIS SERVICES LLC
MONTGOMERYVILLE,TELEDYNE JUDSON TECHNOLOGIES
MONTPELIER,STATE OF VERMONT
MONTREAL,IRCM
MONTREAL,OVO BIOSCIENCES
MONTREAL,PHARMASCIENCE INC
MONTREAL,UNIVERSITY OF MONTREAL
MONTROSE,SYNOVOS INC
MONTVALE,INDIVIOR INC
MONTVILLE,BAYER HEALTHCARE PHARMACEUTICALS LL
MOODY,RED DIAMOND INC
MOORESVILLE,BESTCO INC
MOORESVILLE,CAROLINA BEER & BEVERAGE LLC
MOORESVILLE,CAROLINA BEVERAGE GROUP LLC
MOORHEAD,AMERICAN CRYSTAL SUGAR CO  (HQ)
MOORPARK,LIFETECH RESOURCES LLC
MOREHEAD,MOREHEAD STATE UNIVERSITY
MORGAN HILL,"GEORGE CHIALA FARMS, INC"
MORGAN HILL,TENCATE ADVANCED COMPOSITES USA INC
MORGANTON,WESTERN PIEDMONT COMMUNITY COLLEGE
MORGANTOWN,MYLAN PHARMACEUTICALS INC
MORGANTOWN,WEST VIRGINIA UNIVERSITY
MORRISTOWN,ACTAVIS INC
MORRISTOWN,MAHLE INCORPORATED
MORRISVILLE,EASTERN RESEARCH GROUP INC
MORRISVILLE,"FUJIFILM DIOSYNTH BIOTECH. USA, INC"
MORRISVILLE,GELEST INC
MORRISVILLE,Q SQUARED SOLUTIONS (HQ)
MORRISVILLE,Q2 SOLUTIONS  (HQ)
MORTON GROVE,ENVIRONMENTAL MONITORING
MORTON GROVE,JOHN CRANE INC
MORTON GROVE,REGIS TECHNOLOGIES INC
MOSCOW,ALTURAS ANALYTICS
MOSCOW,DYNEGY INC
MOSCOW,UNIVERSITY OF IDAHO
MOSES LAKE,BEST-TEST ANALYTICAL SERVICES LLC
MOSES LAKE,CHEMI-CON MATERIALS CORPORATION
MOSES LAKE,MOSES LAKE INDUSTRIES INC
MOSES LAKE,REC SOLAR GRADE SILICON LLC
MOSS POINT,STATE OF MISSISSIPPI
MOUND HOUSE,KEMET BLUE POWDER CORP
MOUNT HOLLY,CLARIANT CORPORATION
MOUNT HOREB,URSUS REMEDIATION TESTING
MOUNT JULIET,ESC LAB SCIENCES
MOUNT LAUREL,PMC GROUP GLOBAL HEADQUARTERS
MOUNT LAUREL,SEKISUI AMERICA CORPORATION
MOUNT PLEASANT,CENTRAL MICHIGAN UNIVERSITY
MOUNT PLEASANT,FUJI FILM IMAGING COLORANTS INC
MOUNT PLEASANT,MOUNT PLEASANT WATERWORKS
MOUNT PLEASANT,"PRISM ANALYTICAL TECHNOLOGIES, INC"
MOUNT PLEASANT,SAGINAW CHIPPEWA INDIAN TRIBE
MOUNT PROSPECT,MIZKAN AMERICA INC  (HQ)
MOUNT PROSPECT,NORTHLAND LABORATORIES INC
MOUNT STORM,DOMINION VIRGINIA POWER
MOUNT VERNON,APPLIED R & D LABORATORIES
MOUNT VERNON,GENERAL ELECTRIC
MOUNT VERNON,"GERITREX, LLC"
MOUNT VERNON,INFINITY MOLDING & ASSEMBLY
MOUNT VERNON,LEHIGH HANSON MT VERNON QUARRY
MOUNT VERNON,PACCAR TECHNICAL CENTER
MOUNTAIN HOME,CLEMENT PAPPAS CO
MOUNTAIN IRON,US STEEL GROUP
MOUNTAIN VIEW,23ANDME
MOUNTAIN VIEW,AMUNIX PHARMACEUTICALS
MOUNTAIN VIEW,BIO VISION
MOUNTAIN VIEW,CHEMOCENTRYX
MOUNTAIN VIEW,PEAK LABORATORIES LLC
MOUNTAIN VIEW,PICKERING LABORATORIES INC
MOUNTAIN VIEW,SAFEBRIDGE CONSULTANTS
MOUNTAIN VIEW,SEQUETECH CORP
MOUNTAIN VIEW,VENILY LIFE SCIENCES LLC
MOUNTAINSIDE,CHEMTECH CONSULTING GROUP
MUKWONAGO,ROUSSELOT INC
MUNCIE,BALL STATE UNIVERSITY
MUNCIE,EXIDE CORPORATION
MUNDELEIN,INTERNATIONAL EQUIPMENT TRADING LTD
MURRAY,CHEMTECH FORD INC
MURRAY,MURRAY STATE UNIVERSITY
MURRAY,VANDERBILT CHEMICALS LLC
MURRAY HILL,CR BARD INC
MUSCATINE,"CITY OF MUSCATINE, CITY HALL"
MUSCATINE,GRAIN PROCESSING CORPORATION
MUSCATINE,SSAB IOWA INC
MUSKEGON,CANNON MUSKEGON CORPORATION
MUSKEGON,EAGLE ALLOY INC
MUSKEGON,MUSKEGON COUNTY
MUSKEGON,TEXTRON AUTO / CWC CASTINGS
MUSKEGON,TRACE ANALYTICAL LABORATORIES
MUSKOGEE,AMERICAN FOUNDRY GROUP
MYERSVILLE,FREDERICKTOWNE LAB INC
MYRTLE BEACH,AVX CORPORATION
MYSTIC,MYSTIC SEAPORT MUSEUM
NACOGDOCHES,STEPHEN F AUSTIN STATE UNIVERSITY
NANAIMO,VANCOUVER ISLAND UNIVERSITY
NAPA,MYLAN SPECIALTY LP
NAPA,NAPA VALLEY COLLEGE
NAPA,TREASURY WINE ESTATES
NAPA,WINEXRAY LLC
NAPERVILLE,INEOS TECHNOLOGIES
NAPERVILLE,NALCO COMPANY
NAPLES,COLLIER COUNTY
NAPLES,PRO CHEM SALES & LEASING
NAPPANEE,NTA INC
NASHOTAH,DICKTEN MASCH PLASTICS LLC
NASHUA,AMPHENOL PRINTED CIRCUITS
NASHUA,BAE SYSTEMS INFORMATION &
NASHVILLE,EMPIRICAL LABORATORIES LLC
NASHVILLE,HARPETH VALLEY UTILITY DISTRICT
NASHVILLE,LABTRONX
NASHVILLE,METRO GOVT OF NASHVILLE &
NASHVILLE,NASHVILLE STATE COMMUNITY COLLEGE
NASHVILLE,NATIONAL RECOVERY TECHNOLOGIES
NASHVILLE,STATE OF TENNESSEE
NASHVILLE,TENNESSEE BUREAU OF INVESTIGATION
NASHVILLE,TENNESSEE DEPT OF TRANS
NASHVILLE,VANDERBILT UNIVERSITY
NASSAU,WATER & SEWERAGE CORPORATION
"NASSAU, NP",CARIBBEAN BOTTLING CO
NATICK,BERG PHARMA
NATICK,BOSTON SCIENTIFIC CORPORATION
NATICK,PILLAR BIOSCIENCES
NATICK,US ARMY NATICK SOLDIER RD&E CENTER
NATIONAL CITY,"HM PITT LABS, INC"
NATIONAL CITY,METROPOLITAN SOLUTIONS
NATRONA HEIGHTS,ATI FLAT ROLLED PRODUCTS HOLDINGS L
NAUGATUCK,RELIABLE SILVER CORPORATION
NAVASOTA,GRANT PRIDECO
NEEDHAM HEIGHTS,CONVERGENT DENTAL
NEENAH,BEMIS COMPANY INC
NEENAH,BEMIS NORTH AMERICA
NEENAH,NEENAH FOUNDRY CO
NEENAH,ORBIS
NEKOOSA,DOMTAR INDUSTRIES INC
NEOSHO,MISSOURI SUGARS LLC
NEPONSET,MARTIN ENGINEERING
NESQUEHONING,AMETEK INC/CHEMICAL PRODUCTS
NEW ALBANY,BLUEGRASS CHEMICAL
NEW ALBANY,KDC COLUMBUS
NEW BEDFORD,ACUSHNET COMPANY
NEW BEDFORD,UMASS DARTMOUTH
NEW BERLIN,ELEMENT MATERIALS TECHNOLOGY
NEW BERLIN,EUROFINS SF ANALYTICAL LABORATORIES
NEW BERLIN,PETRON CORPORATION
NEW BREMEN,BROOKSIDE LABORATORIES
NEW BRIGHTON,DAMASCUS STEEL CASTING COMPANY
NEW BRITAIN,CENTRAL CONNECTICUT STATE UNIVERSIT
NEW BRUNSWICK,CEN-MED ENTERPRISES
NEW BRUNSWICK,ETHICON INC
NEW BRUNSWICK,GENOMIC PREDICTION
NEW BRUNSWICK,HEMISPHERX BIOPHARMA INC
NEW BRUNSWICK,JANSSEN BIOPHARMA INC
NEW BRUNSWICK,JANSSEN PART OF JOHNSON & JOHNSON
NEW BRUNSWICK,JANSSEN PHARMACEUTICAL INC
NEW BRUNSWICK,JOHNSON & JOHNSON PRD LLC
NEW BRUNSWICK,ORTHO MCNEIL PHARMACEUTICAL CORP
NEW BRUNSWICK,ORTHO-CLINICAL DIAGNOSTICS
NEW BRUNSWICK,RUTGERS UNIVERSITY - COOK COLLEGE
NEW BRUNSWICK,US PHARMA LAB INC
NEW BRUNSWICK,VISTAKON DIV OF J&J VISION CARE
NEW CANAAN,CSC SUGAR LLC
NEW CASTLE,ELLWOOD QUALITY STEELS COMPANY
NEW CASTLE,STATE OF DELAWARE
NEW CENTURY,DANISCO USA INC
NEW HAMPTON,BALCHEM
NEW HARTFORD,SPECIAL METALS CORPORATION
NEW HAVEN,ALEXION PHARMACEUTICALS INC (HQ)
